entity_id,num_source_files,source_files,company_name,cik,source_record_id,address_street,address_city,address_state,address_zip,address_country,source_name,website_url,contact_name,contact_email,phone,notes,company_status,stage,one_liner,is_gmp_facility,is_commercial,website_url_status,address_street_status,contact_name_status,contact_email_status,is_gmp_facility_status,is_commercial_status
ENT-000070,1,env_labs_standardized.csv,ALS ENVIRONMENTAL - QUEENS,,TNI02476,"10450 Stancliff Road, Suite 210",RICHMOND HILL,New York,,,env_labs,https://www.alsglobal.com/en/USA,,usaenviro.stratford@alsglobal.com,,,,,,no_explicit_gmp,True,found_via_search,extracted,"checked_pages_not_found (pages_checked=8,fetched_ok=8,total_text_chars=80477)",found_via_fallback_search,extracted,extracted
ENT-000071,1,env_labs_standardized.csv,ALS ENVIRONMENTAL - ROCHESTER,,TNI01454,"1565 Jefferson Road, Building 300, Suite 360, Rochester, NY 14623",ROCHESTER,New York,,,env_labs,https://www.alsglobal.com/en/locations/americas/north-america/usa/new-york/rochester-environmental,,usaenviro.rochester@alsglobal.com,,,,,,no_explicit_gmp,True,found_via_search,found_via_fallback_search,"checked_pages_not_found (pages_checked=8,fetched_ok=7,total_text_chars=58033)",found_via_fallback_search,extracted,extracted
ENT-000072,1,env_labs_standardized.csv,ALS Environmental - Simi Valley,,TNI01213,"2655 Park Center Dr, Suite A",Simi Valley,California,,,env_labs,https://www.alsglobal.com/,,usaenviro.simivalley@alsglobal.com,,,,,,no_explicit_gmp,True,found_via_search,found_via_fallback_search,"checked_pages_not_found (pages_checked=8,fetched_ok=8,total_text_chars=77546)",found_via_fallback_search,extracted,extracted
ENT-000073,1,env_labs_standardized.csv,ALS ENVIRONMENTAL - STRATFORD,,TNI01615,120 Research Drive,STRATFORD,Connecticut,,,env_labs,https://www.alsglobal.com/usaenviro,Cassie Mosher,usaenviro.stratford@alsglobal.com,,,,,,no_explicit_gmp,True,found_via_search,found_via_fallback_search,found_via_fallback_search,found_via_fallback_search,extracted,extracted
ENT-000074,1,env_labs_standardized.csv,ALS ENVIRONMENTAL - TOMS RIVER,,TNI03009,"2161 Whitesville Rd, Toms River, NJ 08755",TOMS RIVER,New Jersey,,,env_labs,https://www.alsglobal.com/en/USA/usa-environmental,Mark Hoots General Manager,usaenviro.tomsriver@alsglobal.com,,,,,,no_explicit_gmp,True,found_via_search,found_via_fallback_search,extracted,found_via_fallback_search,extracted,extracted
ENT-000075,1,env_labs_standardized.csv,ALS Environmental - Valparaiso,,TNI02447,2400 Cumberland Drive,Valparaiso,Indiana,,,env_labs,https://www.alsglobal.com/,,chad.stoike@alsglobal.com,,,,,,no_explicit_gmp,True,found_via_search,found_via_fallback_search,"checked_pages_not_found (pages_checked=8,fetched_ok=8,total_text_chars=77217)",found_via_fallback_search,extracted,extracted
ENT-000076,1,env_labs_standardized.csv,ALS Environmental Burlington - CANADA,,TNI01293,"1435 Norjohn Court, Unit 1",Burlington,Ontario,,,env_labs,https://www.alsglobal.com/en/,Cameron McIntosh,quality.burlington@alsglobal.com,,,,,,no_explicit_gmp,True,found_via_search,found_via_fallback_search,found_via_fallback_search,found_via_fallback_search,extracted,extracted
ENT-000077,1,env_labs_standardized.csv,ALS Environmental Holland MI,,TNI02268,"3352 128th Avenue, Holland, MI 49424",Holland,Michigan,,,env_labs,https://www.alsglobal.com/en/USA/usa-environmental,Chad Stoike,chad.stoike@alsglobal.com,,,,,,no_explicit_gmp,True,found_via_search,found_via_fallback_search,found_via_fallback_search,found_via_fallback_search,extracted,extracted
ENT-000078,1,env_labs_standardized.csv,"ALS Environmental, Kelso",,TNI00372,"10450 Stancliff Road, Suite 210",Kelso,Washington,,,env_labs,https://www.alsglobal.com/en/USA,Katy Brown,katy.brown@alsglobal.com,,,,,,explicit_gmp,True,found_via_search,extracted,found_via_fallback_search,found_via_fallback_search,extracted,extracted
ENT-000079,1,env_labs_standardized.csv,"ALS Laboratory Group, Environmental Services Division (Houston, Texas)",,TNI00037,"Level 9B, 25 King Street",Houston,Texas,,,env_labs,https://www.alsglobal.com/en/water-industry,Mark Johnston,mark.johnston@alsglobal.com,,,,,,explicit_gmp,True,found_via_search,extracted,found_via_fallback_search,found_via_fallback_search,found_via_fallback_search,extracted
ENT-000080,1,env_labs_standardized.csv,"Alternative Technologies, Inc.",,TNI02155,"12350 River Ridge Blvd, Burnsville, MN 55337",Burnsville,Minnesota,,,env_labs,,,,,,,,,,,search_found_nothing,found_via_fallback_search,no_website_cannot_check_pages,no_website_cannot_check_pages,no_website_cannot_check_pages,no_website_cannot_check_pages
ENT-000081,1,env_labs_standardized.csv,AMA ANALYTICAL SERVICES INC,,TNI01623,"4475 Forbes Blvd, Lanham, MD 20706",LANHAM,Maryland,,,env_labs,https://www.amalab.com/,Mr. Andreas Saldivar,andreas@amalab.com,,,,,,,,found_via_search,found_via_fallback_search,found_via_fallback_search,found_via_fallback_search,"no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)","no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)"
ENT-000082,1,env_labs_standardized.csv,"AMBIENT GROUP, INC.",,TNI01616,"470 7th Avenue, 12th Floor",NEW YORK,New York,,,env_labs,https://www.ambientgroup.com/,Dr. William A. Esposito,wesposito@ambientgroup.com,,,,,,no_explicit_gmp,True,found_via_search,extracted,extracted,found_via_fallback_search,extracted,extracted
ENT-000083,1,env_labs_standardized.csv,"AMERICA SCIENCE TEAM NEW YORK, INC",,TNI01708,117 East 30th Street,NEW YORK,New York,,,env_labs,https://www.amerisci.com/,Mr. Paul Mucha,email [email protected],,,,,,no_explicit_gmp,True,found_via_search,extracted,found_via_fallback_search,extracted,extracted,extracted
ENT-000084,1,env_labs_standardized.csv,AMERICAN ANALYTICAL LABORATORIES LLC.,,TNI01695,56 Toledo St,FARMINGDALE,New York,,,env_labs,https://www.american-analytical.com/,Lori Beyer,lbeyer@american-analytical.com,,,,,,no_explicit_gmp,,found_via_search,found_via_fallback_search,found_via_fallback_search,found_via_fallback_search,extracted,"pages_likely_js_rendered (pages_checked=1,fetched_ok=1,total_text_chars=43)"
ENT-000085,1,env_labs_standardized.csv,American Analytics Inc.,,TNI02232,9765 Eton Avenue,Chatsworth,California,,,env_labs,https://americananalytics.com/,Ms. Zvia Uziel,support@americananalytics.com,,,,,,no_explicit_gmp,True,found_via_search,extracted,extracted,extracted,extracted,extracted
ENT-000086,1,env_labs_standardized.csv,American Bottoms Regional Wastewater Treatment Facility,,TNI02020,American Bottom Rd,Sauget,Illinois,,,env_labs,https://www.americanbottoms.com/,,,,,,,,no_explicit_gmp,False,found_via_search,extracted,"checked_pages_not_found (pages_checked=8,fetched_ok=8,total_text_chars=24903)","checked_pages_not_found (pages_checked=8,fetched_ok=8,total_text_chars=24903)",extracted,"checked_pages_not_found (pages_checked=8,fetched_ok=8,total_text_chars=24903)"
ENT-000087,1,env_labs_standardized.csv,American Electric Power Dolan Chemical Laboratory,,TNI02223,"4001 Bixby Road, Groveport, OH 43125",Groveport,Ohio,,,env_labs,http://aepenv/labs,,msohlinger@aep.com,,,,,,,,found_via_search,found_via_fallback_search,"no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)",found_via_fallback_search,"no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)","no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)"
ENT-000088,1,env_labs_standardized.csv,American Radiation Services (ARS),,TNI00266,2609 N. River Rd,Port Allen,Louisiana,,,env_labs,https://www.ars-analytical.com/,Keith Greene,cdicharry@amrad.com,,,,,,no_explicit_gmp,True,found_via_search,extracted,extracted,found_via_fallback_search,extracted,extracted
ENT-000089,1,env_labs_standardized.csv,"American Testing Technologies, Inc.",,TNI02164,1350 Home Ave Suite G-I,Akron,Ohio,,,env_labs,https://www.americantestingtechnologies.com/,,,,,,,,no_explicit_gmp,True,found_via_search,extracted,"checked_pages_not_found (pages_checked=8,fetched_ok=8,total_text_chars=15372)","checked_pages_not_found (pages_checked=8,fetched_ok=8,total_text_chars=15372)",extracted,extracted
ENT-000090,1,env_labs_standardized.csv,American Water Central Laboratory,,TNI02194,1 Water St,Belleville,Illinois,,,env_labs,https://www.amwater.com/,Linda Macauley,Linda.Macauley@amwater.com,,,,,,no_explicit_gmp,True,found_via_search,extracted,found_via_fallback_search,found_via_fallback_search,extracted,extracted
ENT-000091,1,env_labs_standardized.csv,American West Analytical Laboratories,,TNI01955,463 W 3600 S,Salt Lake City,Utah,,,env_labs,,,,,,,,,,,search_found_nothing,found_via_fallback_search,no_website_cannot_check_pages,no_website_cannot_check_pages,no_website_cannot_check_pages,no_website_cannot_check_pages
ENT-000092,1,env_labs_standardized.csv,AMERISCI RICHMOND,,TNI01636,13635 Genito Road,MIDLOTHIAN,Virginia,,,env_labs,https://www.amerisci.com/,Cory Parnell,[email protected],,,,,,no_explicit_gmp,True,found_via_search,extracted,found_via_fallback_search,extracted,extracted,extracted
ENT-000093,1,env_labs_standardized.csv,AMHERST (T) WPCF,,TNI01426,"1100 N Forest Rd Williamsville, NY 14221",AMHERST,New York,,,env_labs,https://www.amherst.ny.us/content/departments.php?dept_id=dept_10&div_id=div_15&menu_id=menu_64,"Armstrong, Brian Engineering Services Administrator",toainfo@amherst.ny.us,,,,,,no_explicit_gmp,False,found_via_search,extracted,extracted,extracted,extracted,"checked_pages_not_found (pages_checked=8,fetched_ok=5,total_text_chars=38504)"
ENT-000094,1,env_labs_standardized.csv,AMSTERDAM WATER TREATMENT,,TNI01604,250 Brookside Avenue,AMSTERDAM,New York,,,env_labs,,,,,,,,,,,search_found_nothing,found_via_fallback_search,no_website_cannot_check_pages,no_website_cannot_check_pages,no_website_cannot_check_pages,no_website_cannot_check_pages
ENT-000095,1,env_labs_standardized.csv,"Analytical Environmental Laboratory, LLC",,TNI00068,8310 South Broadway Avenue,Tyler,Texas,,,env_labs,https://www.aeltyler.com/,luke@aeltyler.com,info@aeltyler.com,,,,,,no_explicit_gmp,True,found_via_search,extracted,extracted,extracted,extracted,extracted
ENT-000096,1,env_labs_standardized.csv,"Analytical Food Laboratories, Inc.",,TNI00182,860 Greenview Drive,Grand Prairie,Texas,,,env_labs,https://www.afltexas.com/,Tiffany Williams,afl@tentamus.com,,,,,,no_explicit_gmp,True,found_via_search,extracted,found_via_fallback_search,extracted,extracted,extracted
ENT-000097,1,env_labs_standardized.csv,"Analytical Laboratories, Inc.",,TNI02545,1804 N. 33rd St.,Boise,Idaho,,,env_labs,https://www.analyticallabsinc.com/,Brian McGovern,ali@analyticallaboratories.com,,,,,,no_explicit_gmp,True,found_via_search,extracted,found_via_fallback_search,extracted,extracted,extracted
ENT-000098,1,env_labs_standardized.csv,Analytical Laboratory Group,,TNI00198,"361 West Fifth Ave, Eugene, OR 97401",Eugene,Oregon,,,env_labs,https://alglabsinc.com/,,alglabs@alglabsinc.com,,,,,,,,found_via_search,found_via_fallback_search,"no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)",found_via_fallback_search,"no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)","no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)"
ENT-000099,1,env_labs_standardized.csv,"Analytical Resources, LLC",,TNI00199,4611 S 134th Place Suite 100,Tukwila,Washington,,,env_labs,https://www.arilabs.com/,Douglas Elijew,douglas.elijew@arilabs.com,,,,,,no_explicit_gmp,True,found_via_search,extracted,found_via_fallback_search,found_via_fallback_search,extracted,extracted
ENT-000100,1,env_labs_standardized.csv,Analytical Services Corporation,,TNI00270,40 Commerce Lane Suite C,Niceville,Florida,,,env_labs,https://www.asincorp.com/,Mike Slivinski-President,mike@asincorp.com,,,,,,no_explicit_gmp,True,found_via_search,extracted,extracted,extracted,extracted,extracted
ENT-000101,1,env_labs_standardized.csv,"Analytical Services, Inc.",,TNI00273,130 Allen Brook Lane,Williston,Vermont,,,env_labs,https://www.analyticalservices.com/,Paul Warden,pwarden@analyticalservices.com,,,,,,no_explicit_gmp,True,found_via_search,extracted,extracted,extracted,extracted,extracted
ENT-000102,1,env_labs_standardized.csv,"Anatek Labs, Inc.",,TNI00274,1282 Alturas Drive,Moscow,Idaho,,,env_labs,https://www.anateklabs.com/,Niki Lee,moscow@anateklabs.com,,,,,,no_explicit_gmp,True,found_via_search,extracted,found_via_fallback_search,extracted,extracted,extracted
ENT-000103,1,env_labs_standardized.csv,"Anatek Labs, Inc. - Spokane",,TNI02364,504 E. Sprague Ave #D,Spokane,Washington,,,env_labs,https://www.anateklabs.com/,Kathy Sattler,spokane@anateklabs.com,,,,,,no_explicit_gmp,True,found_via_search,extracted,extracted,extracted,extracted,extracted
ENT-000104,1,env_labs_standardized.csv,"Anatek Labs, Inc. - Yakima",,TNI02783,4802 Tieton Drive,Yakima,Washington,,,env_labs,https://www.anateklabs.com/,Mike Pearson,yakima@anateklabs.com,,,,,,no_explicit_gmp,True,found_via_search,extracted,found_via_fallback_search,extracted,extracted,extracted
ENT-000105,1,env_labs_standardized.csv,Angelina and Neches River Authority Environmental Laboratory,,TNI00077,2901 N John Redditt Drive,Lufkin,Texas,,,env_labs,https://www.anra.org/,,info@anra.org,,,,,,no_explicit_gmp,False,found_via_search,extracted,"checked_pages_not_found (pages_checked=8,fetched_ok=8,total_text_chars=40786)",extracted,extracted,"checked_pages_not_found (pages_checked=8,fetched_ok=8,total_text_chars=40786)"
ENT-000106,1,env_labs_standardized.csv,"Apex Laboratories, LLC",,TNI02169,6700 SW Sandburg St,Tigard,Oregon,,,env_labs,https://www.apex-labs.com/,,info@apex-labs.com,,,,,,,,found_via_search,found_via_fallback_search,"no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)",found_via_fallback_search,"no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)","no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)"
ENT-000107,1,env_labs_standardized.csv,"AQUA CHECK LABORATORIES, INC",,TNI01723,3555 Main St,STONE RIDGE,New York,,,env_labs,https://www.aquacheckllc.com/,,aquacheckllc@gmail.com,,,,,,no_explicit_gmp,True,found_via_search,extracted,"checked_pages_not_found (pages_checked=2,fetched_ok=2,total_text_chars=1882)",extracted,extracted,extracted
ENT-000108,1,env_labs_standardized.csv,"Aqua Pure Water & Sewage Service, LLC",,TNI00275,"3855 East Silver Springs Blvd, Unit 107, Ocala, FL 34470",Ocala,Florida,,,env_labs,https://aqua-pure-water-sewage-service-llc.business.site/,Lisa K. Saupp,,,,,,,,,found_via_search,found_via_fallback_search,found_via_fallback_search,"no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)","no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)","no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)"
ENT-000109,1,env_labs_standardized.csv,Aqua Water Supply Corporation,,TNI00092,"415 Old Austin Hwy, Drawer P, Bastrop, TX 78602",Bastrop,Texas,,,env_labs,https://www.aquawsc.com/,,labinfo@aquawsc.com,,,,,,,,found_via_search,found_via_fallback_search,"no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)",found_via_fallback_search,"no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)","no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)"
ENT-000110,1,env_labs_standardized.csv,"Aqua-Tech Laboratories, Inc.",,TNI00148,"3512 Montopolis Dr., Suite A",Bryan,Texas,,,env_labs,https://www.aqua-techlabs.com/,"June M. Brien, Executive Technical Director",corp@aqua-techlabs.com,,,,,,no_explicit_gmp,True,found_via_search,extracted,found_via_fallback_search,found_via_fallback_search,extracted,extracted
ENT-000111,1,env_labs_standardized.csv,AQUATEC ENVIRONMENTAL INC,,TNI01026,273 Commerce St.,WILLISTON,Vermont,,,env_labs,https://www.aquatecenv.com/,"John Williams, B.S. (with Master's courses)",jwilliams@aquatecenv.com,,,,,,no_explicit_gmp,True,found_via_search,extracted,extracted,extracted,extracted,extracted
ENT-000112,1,env_labs_standardized.csv,AQUATEK LABS,,TNI02815,3 Research Drive,WOODBRIDGE,Connecticut,,,env_labs,https://aquateklabs.com/,"Michael Berman, Ph.D",info@aquateklabs.com,,,,,,no_explicit_gmp,True,found_via_search,extracted,found_via_fallback_search,extracted,extracted,extracted
ENT-000113,1,env_labs_standardized.csv,"Aquatic Laboratories, LLC",,TNI02424,2554 Palumbo Drive,Lexington,Kentucky,,,env_labs,https://www.aquaticlaboratories.com/,,jhoward@aquaticresources.us,,,,,,no_explicit_gmp,True,found_via_search,extracted,"checked_pages_not_found (pages_checked=8,fetched_ok=8,total_text_chars=19389)",extracted,extracted,extracted
ENT-000114,1,env_labs_standardized.csv,"AQUATOX RESEARCH, INC.",,TNI02979,"1201 East Fayette Street, Syracuse, NY 13210",SYRACUSE,New York,,,env_labs,https://aquatoxresearch.com/,Frank Doherty,contactus@aquatoxresearch.com,,,,,,,,found_via_search,found_via_fallback_search,found_via_fallback_search,found_via_fallback_search,"no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)","no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)"
ENT-000115,1,env_labs_standardized.csv,"ARDL, Inc.",,TNI02022,400 Aviation Drive,Mt. Vernon,Illinois,,,env_labs,https://ardlinc.com/,Dean Dickerson,Ddickerson@ardlinc.com,,,,,,explicit_gmp,,found_via_search,found_via_fallback_search,found_via_fallback_search,found_via_fallback_search,found_via_fallback_search,"no_pages_fetched_ok (pages_checked=1,fetched_ok=0,total_text_chars=0)"
ENT-000116,1,env_labs_standardized.csv,"Arkansas Analytical, Inc.",,TNI00174,8100 National Drive,Little Rock,Arkansas,,,env_labs,https://www.arkansasanalytical.com/,Norma James President / QA Officer,,,,,,,no_explicit_gmp,True,found_via_search,extracted,extracted,"checked_pages_not_found (pages_checked=8,fetched_ok=7,total_text_chars=7989)",extracted,extracted
ENT-000117,1,env_labs_standardized.csv,Arkansas City Municipal Wastewater Laboratory,,TNI01882,118 W. CENTRAL AVE.,Arkansas City,Kansas,,,env_labs,https://www.arkcity.org/,,,,,,,,no_explicit_gmp,False,found_via_search,extracted,"checked_pages_not_found (pages_checked=4,fetched_ok=4,total_text_chars=10148)","checked_pages_not_found (pages_checked=4,fetched_ok=4,total_text_chars=10148)",extracted,"checked_pages_not_found (pages_checked=4,fetched_ok=4,total_text_chars=10148)"
ENT-000118,1,env_labs_standardized.csv,"Armstrong Forensic Laboratory, Inc.",,TNI00041,330 Loch N Green Trail,Arlington,Texas,,,env_labs,https://aflab.com/,Dr. Andrew T. Armstrong,info@aflab.com,,,,,,no_explicit_gmp,True,found_via_search,extracted,extracted,extracted,extracted,extracted
ENT-000119,1,env_labs_standardized.csv,Ascend Performance Materials LLC,,TNI00276,1010 Travis Street Suite 900,Cantonment,Florida,,,env_labs,https://www.ascendmaterials.com/,,rfergu@ascendmaterials.com,,,,,,no_explicit_gmp,True,found_via_search,extracted,"checked_pages_not_found (pages_checked=8,fetched_ok=8,total_text_chars=55723)",extracted,extracted,extracted
