entity_id,source_file,source_record_id,company_name
ENT-005366,04a_biopharmguy_therapeutics_standardized.csv,871c7570245a0689,EMPIRE GENOMICS
ENT-005367,04a_biopharmguy_therapeutics_standardized.csv,b93eee7c7b40d58f,EPIGENTEK
ENT-005368,04a_biopharmguy_therapeutics_standardized.csv,e5d38b4e2aeffeba,FOLI BIO
ENT-005369,04a_biopharmguy_therapeutics_standardized.csv,71488a256edd4ec6,NEOCHROMOSOME
ENT-005370,04a_biopharmguy_therapeutics_standardized.csv,b4bc8b27b2714bb0,DANTE GENOMICS
ENT-005371,04a_biopharmguy_therapeutics_standardized.csv,c1b395eb88417f13,EMENDO BIOTHERAPEUTICS
ENT-005372,04a_biopharmguy_therapeutics_standardized.csv,01fca8416dea69a0,GLYPHIC BIOTECHNOLOGIES
ENT-005372,07a_form_d_standardized.csv,0002011516-24-000001,"Glyphic Biotechnologies, Inc."
ENT-005373,04a_biopharmguy_therapeutics_standardized.csv,a340973751cd9590,PHARMANANOAI
ENT-005374,04a_biopharmguy_therapeutics_standardized.csv,fdfde8182c812f1d,LINEARX
ENT-005375,04a_biopharmguy_therapeutics_standardized.csv,05caf25629fc14e0,GNOME SCIENCES
ENT-005376,04a_biopharmguy_therapeutics_standardized.csv,beef671200b65e09,FLORAGENEX
ENT-005377,04a_biopharmguy_therapeutics_standardized.csv,fc99239688265491,TWIST BIOSCIENCE
ENT-005378,04a_biopharmguy_therapeutics_standardized.csv,811040bd173ee818,BIOPHARMASPEC
ENT-005378,06a_biopharmguy_cros_standardized.csv,811040bd173ee818,BIOPHARMASPEC
ENT-005379,04a_biopharmguy_therapeutics_standardized.csv,2bf934632d9e0d30,BIOMEME
ENT-005380,04a_biopharmguy_therapeutics_standardized.csv,5e4277756ae8484a,PANORAMA MEDICINE
ENT-005381,04a_biopharmguy_therapeutics_standardized.csv,51150c0777cd92e6,ARIEL PRECISION MEDICINE
ENT-005382,04a_biopharmguy_therapeutics_standardized.csv,483bed8e5dc1326a,NABSYS
ENT-005383,04a_biopharmguy_therapeutics_standardized.csv,ede45c700593c698,NEOGENOMICS
ENT-005384,04a_biopharmguy_therapeutics_standardized.csv,43bcf8741cff78a0,ARQ GENETICS
ENT-005385,04a_biopharmguy_therapeutics_standardized.csv,52f443940ab3d5be,FORM BIO
ENT-005386,04a_biopharmguy_therapeutics_standardized.csv,93a0de5db44816d1,LC SCIENCES
ENT-005387,04a_biopharmguy_therapeutics_standardized.csv,9f06c37d7c68155f,MICROGENDX
ENT-005388,04a_biopharmguy_therapeutics_standardized.csv,be6cbd948ce16681,TOOLBOX GENOMICS
ENT-005389,04a_biopharmguy_therapeutics_standardized.csv,44cb09ffbc5987b8,WASATCH BIOLABS
ENT-005390,04a_biopharmguy_therapeutics_standardized.csv,7ebcd46461aa1c74,INHERENT BIOSCIENCES
ENT-005390,07a_form_d_standardized.csv,0001977505-23-000001,"Inherent Biosciences, Inc."
ENT-005391,04a_biopharmguy_therapeutics_standardized.csv,e81e0e29516d60a1,G3 THERAPEUTICS
ENT-005392,04a_biopharmguy_therapeutics_standardized.csv,2b10adb50aad0c86,VIOME LIFE SCIENCES
ENT-005393,04a_biopharmguy_therapeutics_standardized.csv,9e99123279a4982f,NAUTILUS BIOTECHNOLOGY
ENT-005394,04a_biopharmguy_therapeutics_standardized.csv,dc982fe3e8bff1ab,PARSE BIOSCIENCES
ENT-005395,04a_biopharmguy_therapeutics_standardized.csv,28af0d4e6b82eb58,PHASE GENOMICS
ENT-005395,07a_form_d_standardized.csv,0001722760-23-000001,"Phase Genomics, Inc."
ENT-005396,04a_biopharmguy_therapeutics_standardized.csv,54d74e544c5091ee,TOPOGENE
ENT-005397,04a_biopharmguy_therapeutics_standardized.csv,b5262df12e3cd8a3,TWINSTRAND BIOSCIENCES
ENT-005398,04a_biopharmguy_therapeutics_standardized.csv,def39d9f417e361a,VARIANT BIO
ENT-005399,04a_biopharmguy_therapeutics_standardized.csv,647bd7cde34aa9e0,TERRA BIOWORKS
ENT-005400,04a_biopharmguy_therapeutics_standardized.csv,69a4f5bfbc6e77d5,RPRD DIAGNOSTICS
ENT-005401,04a_biopharmguy_therapeutics_standardized.csv,85447d8412ddbbbf,BIONEXUS GENE LAB
ENT-005402,04a_biopharmguy_therapeutics_standardized.csv,0547be80fd3a7e3a,ALVEOLUS BIO
ENT-005403,04a_biopharmguy_therapeutics_standardized.csv,b93cf4c0ab324945,ACTYM THERAPEUTICS
ENT-005403,07a_form_d_standardized.csv,0001808722-23-000001,"Actym Therapeutics, Inc."
ENT-005404,04a_biopharmguy_therapeutics_standardized.csv,25baef29a83f6d11,INFINANT HEALTH
ENT-005405,04a_biopharmguy_therapeutics_standardized.csv,9cbafb11a49f2532,SIOLTA THERAPEUTICS
ENT-005406,04a_biopharmguy_therapeutics_standardized.csv,590eb30a467d2f50,BLOOM SCIENCE
ENT-005407,04a_biopharmguy_therapeutics_standardized.csv,58d15c1ff96b41d8,ENDURE BIOTHERAPEUTICS
ENT-005408,04a_biopharmguy_therapeutics_standardized.csv,e11650bcd67e6d63,JUNO BIO
ENT-005409,04a_biopharmguy_therapeutics_standardized.csv,e04b24dfa3bc3672,LAGUNA BIOTHERAPEUTICS
ENT-005410,04a_biopharmguy_therapeutics_standardized.csv,2020061c1b9daab7,BIOM PHARMACEUTICAL
ENT-005411,04a_biopharmguy_therapeutics_standardized.csv,98d97e60e6d9f6d0,BIOMESENSE
ENT-005411,07a_form_d_standardized.csv,0001789915-25-000002,"BiomeSense, Inc."
ENT-005412,04a_biopharmguy_therapeutics_standardized.csv,ffaab5a25182c9e3,CLOSTRABIO
ENT-005413,04a_biopharmguy_therapeutics_standardized.csv,2c57201b7534782a,REALIZE THERAPEUTICS
ENT-005414,04a_biopharmguy_therapeutics_standardized.csv,5035efd35fea011d,32 BIOSCIENCES
ENT-005415,04a_biopharmguy_therapeutics_standardized.csv,7b6484034269c8b5,SCIOTO BIOSCIENCES
ENT-005416,04a_biopharmguy_therapeutics_standardized.csv,8f40289584db5185,DERMBIONT
ENT-005416,07a_form_d_standardized.csv,0001779253-24-000001,"DermBiont, Inc."
ENT-005417,04a_biopharmguy_therapeutics_standardized.csv,9bfbf6db14006205,SIDEKICK BIO
ENT-005418,04a_biopharmguy_therapeutics_standardized.csv,44f7f4c9dcf6f781,CONCERTO BIOSCIENCES
ENT-005419,04a_biopharmguy_therapeutics_standardized.csv,317626c51c57eb62,TENZA
ENT-005420,04a_biopharmguy_therapeutics_standardized.csv,dd85f124c4594b85,SOLARIA BIO
ENT-005420,07a_form_d_standardized.csv,0001823902-25-000002,"Solarea Bio, Inc."
ENT-005421,04a_biopharmguy_therapeutics_standardized.csv,74ac86202c48e126,MARVELBIOME
ENT-005421,07a_form_d_standardized.csv,0001815665-25-000002,"MarvelBiome, Inc."
ENT-005422,04a_biopharmguy_therapeutics_standardized.csv,f2a5a873d79cc824,ESPERION THERAPEUTICS (2)
ENT-005423,04a_biopharmguy_therapeutics_standardized.csv,b1c1f71cfbb9fad6,KANVAS BIOSCIENCES
ENT-005424,04a_biopharmguy_therapeutics_standardized.csv,b8d48dccdcaba77e,NOTITIA BIOTECHNOLOGIES
ENT-005425,04a_biopharmguy_therapeutics_standardized.csv,bc3a83ffa47508f1,NVECTOR
ENT-005426,04a_biopharmguy_therapeutics_standardized.csv,eb4ca4c482137e8b,AVIRMAX
ENT-005427,04a_biopharmguy_therapeutics_standardized.csv,7d2a753447fdfffa,OMIOS BIOLOGICS
ENT-005428,04a_biopharmguy_therapeutics_standardized.csv,b438fc8e019be40a,ACHELOIS BIOPHARMA
ENT-005429,04a_biopharmguy_therapeutics_standardized.csv,c1a942c1dfddc2a8,ICONOVIR BIO
ENT-005430,04a_biopharmguy_therapeutics_standardized.csv,4d697b01d6caa327,GENELUX
ENT-005430,07a_form_d_standardized.csv,0001231457-23-000005,GENELUX Corp
ENT-005431,04a_biopharmguy_therapeutics_standardized.csv,8b1bfa4d0bce6cee,APRILIGEN
ENT-005432,04a_biopharmguy_therapeutics_standardized.csv,6363de8db2722ef9,NANOVIRICIDES
ENT-005432,07a_form_d_standardized.csv,0001104659-26-019284,"NANOVIRICIDES, INC."
ENT-005433,04a_biopharmguy_therapeutics_standardized.csv,510800094fa528c6,AVE MARIA BIOTECH
ENT-005434,04a_biopharmguy_therapeutics_standardized.csv,29004a0c31c9f193,ADZE BIOTECHNOLOGY
ENT-005434,07a_form_d_standardized.csv,0001787508-25-000004,Adze Biotechnology Inc
ENT-005435,04a_biopharmguy_therapeutics_standardized.csv,d6f9c40edd210aaa,OXFORD BIOMEDICA
ENT-005435,05a_biopharmguy_cmos_standardized.csv,d6f9c40edd210aaa,OXFORD BIOMEDICA
ENT-005436,04a_biopharmguy_therapeutics_standardized.csv,6c66ad81a072e041,AURA BIOSCIENCES
ENT-005437,04a_biopharmguy_therapeutics_standardized.csv,d1ab87c211f15ddf,LATUS BIO
ENT-005438,04a_biopharmguy_therapeutics_standardized.csv,fe5d835a02e08d7b,CIRRUS THERAPEUTICS
ENT-005439,04a_biopharmguy_therapeutics_standardized.csv,c19ab10152728b0d,CROSSWALK THERAPEUTICS
ENT-005440,04a_biopharmguy_therapeutics_standardized.csv,b2e41f6f96bf7621,ACCURIUS THERAPEUTICS
ENT-005441,04a_biopharmguy_therapeutics_standardized.csv,6a6b081914c34e84,DYNO THERAPEUTICS
ENT-005442,04a_biopharmguy_therapeutics_standardized.csv,eb1aa5fb3064dc8e,AAVNERGENE
ENT-005442,05a_biopharmguy_cmos_standardized.csv,eb1aa5fb3064dc8e,AAVNERGENE
ENT-005443,04a_biopharmguy_therapeutics_standardized.csv,b957c94f5b466ce3,THERIVA BIOLOGICS
ENT-005443,07a_form_d_standardized.csv,0001104659-25-101914,"Theriva Biologics, Inc."
ENT-005444,04a_biopharmguy_therapeutics_standardized.csv,97509e70dcf0f63f,TYCHON BIOSCIENCE
ENT-005445,04a_biopharmguy_therapeutics_standardized.csv,ade954827d4b9726,VYRIAD
ENT-005446,04a_biopharmguy_therapeutics_standardized.csv,16553a71c0b5ea78,SYNTIV
ENT-005446,06a_biopharmguy_cros_standardized.csv,16553a71c0b5ea78,SYNTIV
ENT-005447,04a_biopharmguy_therapeutics_standardized.csv,ea6678d5313864c0,AD-VECTORS BIOTECH
ENT-005448,04a_biopharmguy_therapeutics_standardized.csv,d1546cefa8264543,DELVE THERAPEUTICS
ENT-005449,04a_biopharmguy_therapeutics_standardized.csv,3051f0dfc0dc2667,HUMANE GENOMICS
ENT-005450,04a_biopharmguy_therapeutics_standardized.csv,db5b16f975872d0c,SANGRAIL BIOLOGICS
ENT-005451,04a_biopharmguy_therapeutics_standardized.csv,e69bb37e18d03e9a,VECTOR BIOLABS
ENT-005452,04a_biopharmguy_therapeutics_standardized.csv,5239df75146eeda0,KALIVIR IMMUNOTHERAPEUTICS
ENT-005453,04a_biopharmguy_therapeutics_standardized.csv,8d9ca76c06db2e58,INTERACT THERAPEUTICS
ENT-005454,04a_biopharmguy_therapeutics_standardized.csv,0d13184c4fcae499,GREFFEX
ENT-005455,04a_biopharmguy_therapeutics_standardized.csv,cc8c94b0b68898c1,VIROVEK
ENT-005455,06a_biopharmguy_cros_standardized.csv,cc8c94b0b68898c1,VIROVEK
ENT-005456,04a_biopharmguy_therapeutics_standardized.csv,cbe96ecf20dd755a,VIROMISSILE
ENT-005457,04a_biopharmguy_therapeutics_standardized.csv,0f167c0846a29f11,VIRONGY
ENT-005458,04a_biopharmguy_therapeutics_standardized.csv,2611d9b63605b23e,AAVOCYTE
ENT-005459,04a_biopharmguy_therapeutics_standardized.csv,31b88ea95ba1369e,CAPSIGEN
ENT-005460,05a_biopharmguy_cmos_standardized.csv,833a99710c4eef13,ORCHID ORTHOPEDIC SOLUTIONS
ENT-005461,05a_biopharmguy_cmos_standardized.csv,28ff08029460d20d,OXFORD PHARMACEUTICALS
ENT-005461,0a_drls_reg_standardized.csv,3012257735,"Oxford Pharmaceuticals, LLC"
ENT-005462,05a_biopharmguy_cmos_standardized.csv,b9012947e075d48d,TRIRX PHARMACEUTICAL SERVICES
ENT-005462,06a_biopharmguy_cros_standardized.csv,b9012947e075d48d,TRIRX PHARMACEUTICAL SERVICES
ENT-005463,05a_biopharmguy_cmos_standardized.csv,02d5ee7e6e98475b,MACHINE SOLUTIONS
ENT-005464,05a_biopharmguy_cmos_standardized.csv,65668791f70f5570,CONFLUENT MEDICAL TECHNOLOGIES
ENT-005465,05a_biopharmguy_cmos_standardized.csv,072a4e7175eee427,RESILIENCE
ENT-005466,05a_biopharmguy_cmos_standardized.csv,f24ee451bccf18e4,THERAGENT
ENT-005467,05a_biopharmguy_cmos_standardized.csv,96ffbcfc9c84de67,NORAC PHARMA
ENT-005468,05a_biopharmguy_cmos_standardized.csv,1eb398b23ec9909f,FREUDENBERG MEDICAL
ENT-005469,05a_biopharmguy_cmos_standardized.csv,797961ec8a72f16d,BAYER BIOPARTNERING SOLUTIONS
ENT-005470,05a_biopharmguy_cmos_standardized.csv,7aee7e58204c4582,LIFE SCIENCE OUTSOURCING
ENT-005471,05a_biopharmguy_cmos_standardized.csv,c830e80a265c056a,LIST BIOLOGICAL LABORATORIES
ENT-005472,05a_biopharmguy_cmos_standardized.csv,e9fd0f44f82ff574,ARGONAUT MANUFACTURING SERVICES
ENT-005472,0a_drls_reg_standardized.csv,3013508066,Argonaut Manufacturing Services
ENT-005472,0a_drls_reg_standardized.csv,3013508066,"Argonaut Manufacturing Services, Inc."
ENT-005473,05a_biopharmguy_cmos_standardized.csv,a14c72213bcc821a,CARLSBAD TECHNOLOGY
ENT-005473,0a_drls_reg_standardized.csv,1000135190,"Carlsbad Technology, Inc."
ENT-005474,05a_biopharmguy_cmos_standardized.csv,7650daa288131def,DCN DX
ENT-005474,06a_biopharmguy_cros_standardized.csv,7650daa288131def,DCN DX
ENT-005475,05a_biopharmguy_cmos_standardized.csv,936316d26e926da9,EXONBIO
ENT-005475,06a_biopharmguy_cros_standardized.csv,936316d26e926da9,EXONBIO
ENT-005476,05a_biopharmguy_cmos_standardized.csv,5ca064279a4870ee,GILERO
ENT-005476,06a_biopharmguy_cros_standardized.csv,5ca064279a4870ee,GILERO
ENT-005477,05a_biopharmguy_cmos_standardized.csv,e6ee5f4013228267,MILLIPORESIGMA
ENT-005478,05a_biopharmguy_cmos_standardized.csv,dab8ceec75bb1d65,TRUE DIAGNOSTICS
ENT-005479,05a_biopharmguy_cmos_standardized.csv,88a29b8d58a8e67a,FREUDENBERG MEDICAL
ENT-005480,05a_biopharmguy_cmos_standardized.csv,ceec6f63f80651df,SOHM
ENT-005481,05a_biopharmguy_cmos_standardized.csv,14b6521f4479675b,RESONETICS
ENT-005482,05a_biopharmguy_cmos_standardized.csv,ef4eb844231645e6,NUTCRACKER THERAPEUTICS
ENT-005483,05a_biopharmguy_cmos_standardized.csv,f118ef3f7fb3bb0b,APPLIED VIROMICS
ENT-005484,05a_biopharmguy_cmos_standardized.csv,60cae1baed608e2f,BIONOVA SCIENTIFIC
ENT-005484,06a_biopharmguy_cros_standardized.csv,60cae1baed608e2f,BIONOVA SCIENTIFIC
ENT-005485,05a_biopharmguy_cmos_standardized.csv,1855fc67f2daff1f,CONFLUENT MEDICAL TECHNOLOGIES
ENT-005486,05a_biopharmguy_cmos_standardized.csv,9e398e16dc1f0966,VIANT MEDICAL
ENT-005487,05a_biopharmguy_cmos_standardized.csv,d6c0ae0f945a2a07,UNITED PHARMACEUTICAL
ENT-005488,05a_biopharmguy_cmos_standardized.csv,50e3b382c590c2e3,CHARLES RIVER LABORATORIES
ENT-005488,06a_biopharmguy_cros_standardized.csv,50e3b382c590c2e3,CHARLES RIVER LABORATORIES
ENT-005489,05a_biopharmguy_cmos_standardized.csv,54a9b0bcc770b9ce,BREVET
ENT-005490,05a_biopharmguy_cmos_standardized.csv,207639ef6402f90f,ALTAVIZ
ENT-005491,05a_biopharmguy_cmos_standardized.csv,1884d1bfb2d87e9c,PRO-DEX
ENT-005492,05a_biopharmguy_cmos_standardized.csv,7bf0ed0ed6f2f2b5,SIEGFRIED
ENT-005493,05a_biopharmguy_cmos_standardized.csv,3fa40b2ab0a898e2,STASON PHARMACEUTICALS
ENT-005493,06a_biopharmguy_cros_standardized.csv,3fa40b2ab0a898e2,STASON PHARMACEUTICALS
ENT-005494,05a_biopharmguy_cmos_standardized.csv,89fa993234a28bee,MARMAN INDUSTRIES
ENT-005495,05a_biopharmguy_cmos_standardized.csv,c61ea9d3b7952296,CONFLUENT MEDICAL TECHNOLOGIES
ENT-005496,05a_biopharmguy_cmos_standardized.csv,bfc5eabebbc5f144,GENZUM LIFE SCIENCES
ENT-005496,06a_biopharmguy_cros_standardized.csv,bfc5eabebbc5f144,GENZUM LIFE SCIENCES
ENT-005497,05a_biopharmguy_cmos_standardized.csv,5e3c190a2296e38b,PLD PHARMA SERVICES
ENT-005498,05a_biopharmguy_cmos_standardized.csv,3dcd48e3a922d49f,CS BIO
ENT-005499,05a_biopharmguy_cmos_standardized.csv,d4c4d03a82d82063,APPLIED STEMCELL
ENT-005500,05a_biopharmguy_cmos_standardized.csv,a3450e63e8e0461d,ARTEREX
ENT-005501,05a_biopharmguy_cmos_standardized.csv,741f0230c6217036,CPC SCIENTIFIC
ENT-005502,05a_biopharmguy_cmos_standardized.csv,65a97940f13ac60b,STELLARTECH RESEARCH
ENT-005502,06a_biopharmguy_cros_standardized.csv,65a97940f13ac60b,STELLARTECH RESEARCH
ENT-005503,05a_biopharmguy_cmos_standardized.csv,e2400b1b012f7732,DUKE EMPIRICAL
ENT-005504,05a_biopharmguy_cmos_standardized.csv,02820dd25fb41867,BIOPRODUCTION SYSTEMS
ENT-005505,05a_biopharmguy_cmos_standardized.csv,165ad3c190b38153,I PEACE
ENT-005506,05a_biopharmguy_cmos_standardized.csv,b5c92792b011525f,DOW DEVELOPMENT LABS
ENT-005506,06a_biopharmguy_cros_standardized.csv,b5c92792b011525f,DOW DEVELOPMENT LABS
ENT-005507,05a_biopharmguy_cmos_standardized.csv,824089cd846ad8a0,ARTEREX
ENT-005508,05a_biopharmguy_cmos_standardized.csv,0866204a66bb4403,AMSINO
ENT-005509,05a_biopharmguy_cmos_standardized.csv,8cad64e7becca9fd,PACIFIC BIOPHARMA LOGISTICS
ENT-005510,05a_biopharmguy_cmos_standardized.csv,8e3c22f9acfcb669,SK PHARMTECO
ENT-005510,06a_biopharmguy_cros_standardized.csv,8e3c22f9acfcb669,SK PHARMTECO
ENT-005511,05a_biopharmguy_cmos_standardized.csv,eb77a5c3b87331bf,AB MEDICAL
ENT-005512,05a_biopharmguy_cmos_standardized.csv,3c256f51e6e9fac4,CODEXIS
ENT-005512,06a_biopharmguy_cros_standardized.csv,3c256f51e6e9fac4,CODEXIS
ENT-005513,05a_biopharmguy_cmos_standardized.csv,4f115c8f4e49406b,JOINN BIOLOGICS
ENT-005513,06a_biopharmguy_cros_standardized.csv,4f115c8f4e49406b,JOINN BIOLOGICS
ENT-005514,05a_biopharmguy_cmos_standardized.csv,7d779fdc8f2b03c3,ABEOMICS
ENT-005514,06a_biopharmguy_cros_standardized.csv,7d779fdc8f2b03c3,ABEOMICS
ENT-005515,05a_biopharmguy_cmos_standardized.csv,fcccfea9cd267a26,AJINOMOTO BIO-PHARMA SERVICES
ENT-005516,05a_biopharmguy_cmos_standardized.csv,0ab93f533b69bc92,BORA BIOLOGICS
ENT-005516,06a_biopharmguy_cros_standardized.csv,0ab93f533b69bc92,BORA BIOLOGICS
ENT-005517,05a_biopharmguy_cmos_standardized.csv,1c54b63b0833f5a6,CIRSIUM BIOSCIENCES
ENT-005518,05a_biopharmguy_cmos_standardized.csv,8830f801d60e638f,CREATE BIOSCIENCES
ENT-005519,05a_biopharmguy_cmos_standardized.csv,4bdc480b9d2872a5,HYGIA REAGENTS
ENT-005520,05a_biopharmguy_cmos_standardized.csv,6df128363e86a0d7,NANOCOMPOSIX
ENT-005520,06a_biopharmguy_cros_standardized.csv,6df128363e86a0d7,NANOCOMPOSIX
ENT-005520,0a_drls_reg_standardized.csv,3010366543,"nanoComposix, LLC."
ENT-005521,05a_biopharmguy_cmos_standardized.csv,e08b31c5a5ef0338,PCI PHARMA SERVICES
ENT-005521,06a_biopharmguy_cros_standardized.csv,e08b31c5a5ef0338,PCI PHARMA SERVICES
ENT-005522,05a_biopharmguy_cmos_standardized.csv,c438226b0dc3a8a3,POLYPEPTIDE GROUP
ENT-005522,06a_biopharmguy_cros_standardized.csv,c438226b0dc3a8a3,POLYPEPTIDE GROUP
ENT-005523,05a_biopharmguy_cmos_standardized.csv,449385a681577de4,RESILIENCE
ENT-005524,05a_biopharmguy_cmos_standardized.csv,64ec6079f51c2eca,RESONETICS
ENT-005525,05a_biopharmguy_cmos_standardized.csv,aa1f43dc4da24bdd,TANVEX BIOPHARMA
ENT-005526,05a_biopharmguy_cmos_standardized.csv,b8fdb0ff84db5d06,VLP BIOTECH
ENT-005527,05a_biopharmguy_cmos_standardized.csv,b5dc1e5bc7c3abbd,WUXI APPTEC
ENT-005527,06a_biopharmguy_cros_standardized.csv,b5dc1e5bc7c3abbd,WUXI APPTEC
ENT-005528,05a_biopharmguy_cmos_standardized.csv,12143c9c13be055c,MEDEOLOGIX
ENT-005529,05a_biopharmguy_cmos_standardized.csv,715214b36583c8f7,MCGUFF PHARMACEUTICALS
ENT-005530,05a_biopharmguy_cmos_standardized.csv,1203c6ddde6c9980,ORCHID ORTHOPEDIC SOLUTIONS
ENT-005531,05a_biopharmguy_cmos_standardized.csv,0b0660faa447dbf7,CIRTEC MEDICAL
ENT-005531,06a_biopharmguy_cros_standardized.csv,0b0660faa447dbf7,CIRTEC MEDICAL
ENT-005532,05a_biopharmguy_cmos_standardized.csv,2013cac2c96fce0a,PISA USA
ENT-005533,05a_biopharmguy_cmos_standardized.csv,af9515fd0cd88225,CULTURE BIOSCIENCES
ENT-005534,05a_biopharmguy_cmos_standardized.csv,fda430bfe2ed6c22,FORMUREX
ENT-005534,06a_biopharmguy_cros_standardized.csv,fda430bfe2ed6c22,FORMUREX
ENT-005535,05a_biopharmguy_cmos_standardized.csv,1a07110915f02e2f,ZEBRASCI
ENT-005536,05a_biopharmguy_cmos_standardized.csv,a32f2bfc554ccdaa,FUJIFILM DIOSYNTH
ENT-005536,06a_biopharmguy_cros_standardized.csv,a32f2bfc554ccdaa,FUJIFILM DIOSYNTH
ENT-005537,05a_biopharmguy_cmos_standardized.csv,fde6250de8ccd020,BACHEM
ENT-005538,05a_biopharmguy_cmos_standardized.csv,4b1b7c92e4e7c417,POLYPEPTIDE GROUP
ENT-005538,06a_biopharmguy_cros_standardized.csv,4b1b7c92e4e7c417,POLYPEPTIDE GROUP
ENT-005539,05a_biopharmguy_cmos_standardized.csv,9334b3a934c8c64c,VIANT MEDICAL
ENT-005540,05a_biopharmguy_cmos_standardized.csv,2c86f3f3a3745e20,CORDENPHARMA
ENT-005540,06a_biopharmguy_cros_standardized.csv,2c86f3f3a3745e20,CORDENPHARMA
ENT-005541,05a_biopharmguy_cmos_standardized.csv,aff90d893b96e9e1,KBI BIOPHARMA
ENT-005541,06a_biopharmguy_cros_standardized.csv,aff90d893b96e9e1,KBI BIOPHARMA
ENT-005541,0a_drls_reg_standardized.csv,3011326133,"KBI Biopharma, Inc."
ENT-005542,05a_biopharmguy_cmos_standardized.csv,733fc332b66a6255,KROMATID
ENT-005542,06a_biopharmguy_cros_standardized.csv,733fc332b66a6255,KROMATID
ENT-005543,05a_biopharmguy_cmos_standardized.csv,2ff171ce627e6b74,MEDDUX
ENT-005543,06a_biopharmguy_cros_standardized.csv,2ff171ce627e6b74,MEDDUX
ENT-005544,05a_biopharmguy_cmos_standardized.csv,ac995235594ce1b7,CAMBREX
ENT-005544,06a_biopharmguy_cros_standardized.csv,ac995235594ce1b7,CAMBREX
ENT-005545,05a_biopharmguy_cmos_standardized.csv,6ec7dbd93ee57e3f,AKTIVAX
ENT-005546,05a_biopharmguy_cmos_standardized.csv,840711fce8e1921d,KBI BIOPHARMA
ENT-005546,06a_biopharmguy_cros_standardized.csv,840711fce8e1921d,KBI BIOPHARMA
ENT-005547,05a_biopharmguy_cmos_standardized.csv,2090f29e42f8d812,CIRTEC MEDICAL
ENT-005547,06a_biopharmguy_cros_standardized.csv,2090f29e42f8d812,CIRTEC MEDICAL
ENT-005548,05a_biopharmguy_cmos_standardized.csv,cbef16f699c0fafb,ACME MONACO
ENT-005549,05a_biopharmguy_cmos_standardized.csv,40fa2639323aa4d9,TRIRX PHARMACEUTICAL SERVICES
ENT-005549,06a_biopharmguy_cros_standardized.csv,40fa2639323aa4d9,TRIRX PHARMACEUTICAL SERVICES
ENT-005550,05a_biopharmguy_cmos_standardized.csv,33abd2d05371cd82,APIJECT
ENT-005551,05a_biopharmguy_cmos_standardized.csv,7cd8f6e8a7eb9911,ENGINEERED BIOPHARMACEUTICALS
ENT-005552,05a_biopharmguy_cmos_standardized.csv,2a20e26aacf8e3b8,CHARLES RIVER LABORATORIES
ENT-005552,06a_biopharmguy_cros_standardized.csv,2a20e26aacf8e3b8,CHARLES RIVER LABORATORIES
ENT-005553,05a_biopharmguy_cmos_standardized.csv,426cff2dc69a0c19,CHARLES RIVER LABORATORIES
ENT-005553,06a_biopharmguy_cros_standardized.csv,426cff2dc69a0c19,CHARLES RIVER LABORATORIES
ENT-005554,05a_biopharmguy_cmos_standardized.csv,df5d5a036bc19094,WILMINGTON PHARMATECH
ENT-005554,06a_biopharmguy_cros_standardized.csv,df5d5a036bc19094,WILMINGTON PHARMATECH
ENT-005555,05a_biopharmguy_cmos_standardized.csv,d298d49bec558de2,BORA CDMO
ENT-005556,05a_biopharmguy_cmos_standardized.csv,31836b478e6b80af,CONFLUENT MEDICAL TECHNOLOGIES
ENT-005557,05a_biopharmguy_cmos_standardized.csv,1b2bfe6a7691f408,ALCHEM LABORATORIES
ENT-005557,06a_biopharmguy_cros_standardized.csv,1b2bfe6a7691f408,ALCHEM LABORATORIES
ENT-005557,0a_drls_reg_standardized.csv,3002303056,ALCHEM LABORATORIES CORPORATION
ENT-005557,0a_drls_reg_standardized.csv,3014650087,Alchem Laboratories Corporation
ENT-005558,05a_biopharmguy_cmos_standardized.csv,b47c58df578c1574,ASCEND ADVANCED THERAPIES
ENT-005559,05a_biopharmguy_cmos_standardized.csv,0cc4b1b486af1b77,EVERGEN
ENT-005560,05a_biopharmguy_cmos_standardized.csv,b8883f2405c58bcf,LGM PHARMA
ENT-005560,06a_biopharmguy_cros_standardized.csv,b8883f2405c58bcf,LGM PHARMA
ENT-005561,05a_biopharmguy_cmos_standardized.csv,ae36e1415e6f5865,BEND BIOSCIENCE
